namespace,tdwgutility_organizedInClass,term_localName,datatype
ltc:,Person,hasAddress,array
ltc:,Person,hasContactDetail,array
ltc:,Person,hasIdentifier,array
ltc:,Person,hasMeasurementOrFact,array
ltc:,Person,hasReference,array
ltc:,PersonRole,hasAddress,array
ltc:,PersonRole,hasContactDetail,array
ltc:,PersonRole,hasIdentifier,array
ltc:,PersonRole,hasPerson,array
ltc:,PersonRole,hasReference,array
ltc:,PersonRole,hasTemporalCoverage,array
ltc:,PersonRole,hasMeasurementOrFact,array
ltc:,RecordLevel,hasIdentifier,array
ltc:,RecordLevel,hasObjectGroup,array
ltc:,RecordLevel,hasPersonRole,array
ltc:,RecordLevel,hasReference,array
ltc:,RecordLevel,hasResourceRelationship,array
ltc:,Reference,hasIdentifier,array
ltc:,ResourceRelationship,hasIdentifier,array
ltc:,ResourceRelationship,hasReference,array
dwc:,ResourceRelationship,relationshipAccordingTo,array
ltc:,SchemeMeasurementOrFact,hasIdentifier,array
ltc:,SchemeMeasurementOrFact,hasReference,array
ltc:,SchemeTerm,hasIdentifier,array
ltc:,SchemeTerm,hasReference,array
ltc:,StorageLocation,hasAddress,array
ltc:,StorageLocation,hasIdentifier,array
ltc:,StorageLocation,hasMeasurementOrFact,array
ltc:,StorageLocation,hasReference,array
ltc:,Taxon,hasIdentifier,array
ltc:,Taxon,hasMeasurementOrFact,array
ltc:,Taxon,hasReference,array
ltc:,TemporalCoverage,hasMeasurementOrFact,array
ltc:,TemporalCoverage,hasReference,array
ltc:,CollectionDescriptionScheme,isDistinctObjects,boolean
ltc:,ObjectGroup,isCurrentCollection,boolean
ltc:,ObjectGroup,isKnownToContainTypes,boolean
ltc:,RecordLevel,isDerivedCollection,boolean
ltc:,SchemeMeasurementOrFact,isMandatoryMetric,boolean
ltc:,SchemeMeasurementOrFact,isRepeatableMetric,boolean
ltc:,SchemeTerm,isMandatoryTerm,boolean
ltc:,SchemeTerm,isRepeatableTerm,boolean
dwc:,ChronometricAge,chronometricAgeUncertaintyInYears,number
dwc:,ChronometricAge,earliestChronometricAge,number
dwc:,ChronometricAge,latestChronometricAge,number
dwc:,MeasurementOrFact,measurementValue,number
schema:,Address,addressCountry,string
schema:,Address,addressLocality,string
schema:,Address,addressRegion,string
ltc:,Address,addressType,string
schema:,Address,postalCode,string
schema:,Address,postOfficeBoxNumber,string
schema:,Address,streetAddress,string
dwc:,ChronometricAge,chronometricAgeProtocol,string
dwc:,ChronometricAge,chronometricAgeRemarks,string
dwc:,ChronometricAge,earliestChronometricAgeReferenceSystem,string
dwc:,ChronometricAge,latestChronometricAgeReferenceSystem,string
dwc:,ChronometricAge,verbatimChronometricAge,string
ltc:,CollectionDescriptionScheme,basisOfScheme,string
ltc:,CollectionDescriptionScheme,schemeName,string
ltc:,CollectionStatusHistory,status,string
ltc:,CollectionStatusHistory,statusChangeReason,string
ltc:,CollectionStatusHistory,statusType,string
ltc:,ContactDetail,contactDetailCategory,string
ltc:,ContactDetail,contactDetailType,string
ltc:,ContactDetail,contactDetailValue,string
dwc:,Event,habitat,string
dwc:,Event,samplingProtocol,string
ltc:,Event,eventName,string
dwc:,Event,verbatimEventDate,string
dwc:,GeographicOrigin,continent,string
dwc:,GeographicOrigin,locality,string
ltc:,GeographicOrigin,region,string
ltc:,GeographicOrigin,salinityType,string
dwc:,GeographicOrigin,waterBody,string
ltc:,GeographicOrigin,waterBodyType,string
dwc:,GeographicOrigin,islandGroup,string
dwc:,GeographicOrigin,island,string
dwc:,GeographicOrigin,country,string
dwc:,GeographicOrigin,countryCode,string
dwc:,GeographicOrigin,stateProvince,string
dwc:,GeographicOrigin,county,string
dwc:,GeographicOrigin,municipality,string
ltc:,GeographicOrigin,ecoRegion,string
dwc:,GeologicalContext,bed,string
dwc:,GeologicalContext,earliestAgeOrLowestStage,string
dwc:,GeologicalContext,earliestEonOrLowestEonothem,string
dwc:,GeologicalContext,earliestEpochOrLowestSeries,string
dwc:,GeologicalContext,earliestEraOrLowestErathem,string
dwc:,GeologicalContext,earliestPeriodOrLowestSystem,string
dwc:,GeologicalContext,formation,string
dwc:,GeologicalContext,group,string
dwc:,GeologicalContext,latestAgeOrHighestStage,string
dwc:,GeologicalContext,latestEonOrHighestEonothem,string
dwc:,GeologicalContext,latestEpochOrHighestSeries,string
dwc:,GeologicalContext,latestEraOrHighestErathem,string
dwc:,GeologicalContext,latestPeriodOrHighestSystem,string
dwc:,GeologicalContext,member,string
ltc:,Identifier,identifierValue,string
ltc:,Identifier,identifierType,string
ltc:,Identifier,identifierSource,string
dwc:,MeasurementOrFact,measurementAccuracy,string
ltc:,MeasurementOrFact,measurementDerivation,string
ltc:,MeasurementOrFact,measurementFactText,string
dwc:,MeasurementOrFact,measurementMethod,string
dwc:,MeasurementOrFact,measurementRemarks,string
dwc:,MeasurementOrFact,measurementType,string
dwc:,MeasurementOrFact,measurementUnit,string
ltc:,ObjectClassification,objectClassificationLevel,string
ltc:,ObjectClassification,objectClassificationName,string
ltc:,ObjectGroup,baseTypeOfCollection,string
ltc:,ObjectGroup,collectionName,string
ltc:,ObjectGroup,description,string
ltc:,OrganisationalUnit,organisationalUnitName,string
ltc:,OrganisationalUnit,organisationalUnitType,string
schema:,Person,additionalName,string
schema:,Person,familyName,string
abcd:,Person,fullName,string
schema:,Person,givenName,string
ltc:,PersonRole,endedAtTime,string
ltc:,PersonRole,hasRole,array
ltc:,PersonRole,startedAtTime,string
ltc:,RecordLevel,collectionDescriptionPID,string
dc:,RecordLevel,license,string
dc:,RecordLevel,recordRights,string
dc:,RecordLevel,rightsHolder,string
ltc:,Reference,referenceDetails,string
ltc:,Reference,referenceText,string
ltc:,Reference,referenceType,string
abcd:,Reference,resourceURI,string
dwc:,ResourceRelationship,relatedResourceID,string
ltc:,ResourceRelationship,relatedResourceName,string
dwc:,ResourceRelationship,relationshipEstablishedDate,string
dwc:,ResourceRelationship,relationshipOfResource,string
dwc:,ResourceRelationship,relationshipRemarks,string
dwc:,ResourceRelationship,resourceID,string
dwc:,ResourceRelationship,resourceRelationshipID,string
ltc:,Role,hasIdentifier,array
ltc:,Role,roleName,string
ltc:,SchemeMeasurementOrFact,schemeMeasurementType,string
ltc:,SchemeTerm,termName,string
ltc:,StorageLocation,locationName,string
ltc:,StorageLocation,locationType,string
ltc:,StorageLocation,locationDescription,string
dwc:,Taxon,genus,string
dwc:,Taxon,kingdom,string
dwc:,Taxon,scientificName,string
dwc:,Taxon,taxonRank,string
ltc:,TemporalCoverage,temporalCoverageEndDate,string
ltc:,TemporalCoverage,temporalCoverageStartDate,string
ltc:,TemporalCoverage,temporalCoverageType,string
