term_localName,skos_mappingRelation,related_termName
role,closeMatch,prov:Role
startedAtTime,closeMatch,prov:startedAtTime
hasPerson,broadMatch,dcterms:relation
hasAddress,broadMatch,dcterms:relation
hasContactDetail,broadMatch,dcterms:relation
hasIdentifier,broadMatch,dcterms:relation
hasReference,broadMatch,dcterms:relation
hasTemporalCoverage,broadMatch,dcterms:relation
RecordLevel,relatedMatch,dwc:record-level
collectionDescriptionPID,broadMatch,dcterms:identifier
license,broadMatch,dc:license
recordRights,broadMatch,dc:recordRights
rightsHolder,broadMatch,dc:rightsHolder
hasObjectGroup,broadMatch,dcterms:relation
hasReference,broadMatch,dcterms:relation
hasIdentifier,broadMatch,dcterms:relation
hasResourceRelationship,broadMatch,dcterms:relation
hasPersonRole,broadMatch,dcterms:relation
Reference,closeMatch,abcd:Reference
referenceDetails,closeMatch,abcd:details
referenceText,closeMatch,abcd:text
referenceType,broadMatch,dcterms:type
resourceURI,broadMatch,abcd:resourceURI
hasIdentifier,broadMatch,dcterms:relation
ResourceRelationship,closeMatch,dwc:ResourceRelationship
relatedResourceID,exactMatch,dwc:relatedResourceID
relatedResourceName,broadMatch,dcterms:title
relationshipAccordingTo,exactMatch,dwc:relationshipAccordingTo
relationshipEstablishedDate,exactMatch,dwc:relationshipEstablishedDate
relationshipOfResource,narrowMatch,dwc:relationshipOfResource
relationshipRemarks,exactMatch,dwc:relationshipRemarks
relationshipRemarks,exactMatch,dwc:relationshipRemarks
resourceRelationshipID,exactMatch,dwc:resourceRelationshipID
hasReference,broadMatch,dcterms:relation
hasIdentifier,broadMatch,dcterms:relation
schemeMeasurementType,broadMatch,dcterms:type
hasReference,broadMatch,dcterms:relation
hasIdentifier,broadMatch,dcterms:relation
termName,broadMatch,dcterms:title
hasReference,broadMatch,dcterms:relation
hasIdentifier,broadMatch,dcterms:relation
StorageLocation,relatedMatch,cidoc:Place
locationName,broadMatch,dcterms:title
locationType,broadMatch,dcterms:type
hasAddress,broadMatch,dcterms:relation
hasIdentifier,broadMatch,dcterms:relation
hasReference,broadMatch,dcterms:relation
hasMeasurementOrFact,broadMatch,dcterms:relation
Taxon,broadMatch,dwc:Taxon
genus,exactMatch,dwc:genus
kingdom,exactMatch,dwc:kingdom
scientificName,exactMatch,dwc:scientificName
taxonRank,exactMatch,dwc:taxonRank
hasIdentifier,broadMatch,dcterms:relation
hasReference,broadMatch,dcterms:relation
hasMeasurementOrFact,broadMatch,dcterms:relation
temporalCoverageType,broadMatch,dcterms:type
hasReference,broadMatch,dcterms:relation
hasMeasurementOrFact,broadMatch,dcterms:relation
